Time (Sec);S55;S52;S71;S70;S69;S67;S68;S72;S74;S73;S75;S76;S77;S78;S79;S80;S81;S82;S83;S84;S85;S86;S87;S88;S89;S90;S91;S92;S93;S94;S95;S96;S97;S98;S99;S100;S101;S102;S103;S104;S105;S106;S107;S108;S109;S110;S111;S112;S113;S114;
0.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.1263409105659852;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.4263409105659852;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.294464131966099;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.9926784;19160.0;19159.9926784;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.3244653145073981;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.9926784;19160.0;19159.9926784;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.3244653145073981;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.9926784;19160.0;19159.977523200003;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.3364633364224596;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.9926784;19160.0;19159.977523200003;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.3364633364224596;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.977523200003;19160.0;19159.977523200003;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.4263409105659852;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.977523200003;19160.0;19159.977523200003;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
1.5303441397068398;19160.0;19160.0;19160.0;19160.0;19159.9848448;19160.0;19159.977523200003;19160.0;19159.977523200003;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
